"Department","Category","Subcategory","Item"
"Store Dept.","Gift","General","PRESTIGE ELECTRIC KETTLE"
"Store Dept.","Gift","General","PRESTIGE ELECTRIC KETTLE"
"Store Dept.","Madhusthali","Madhusthali items","PRINTING OF CD STICKER & ENVELOPE"
"Store Dept.","Printing & Stationary","Admissions","PROSPECTUS (2018 - 2019)"
"Store Dept.","Printing & Stationary","Admissions","PROSPECTUS (2018 - 2019)"
"","Office Stationery",,"PROSPECTUS (CLASS - XI ) - (2013-2014)"
"Store Dept.","Madhusthali","Madhusthali items","PROSPECTUS (MITT)"
"Store Dept.","Printing & Stationary","Admissions","PROSPECTUS CLASS - XI (2018)"
"","Office Stationery",,"PROSPECTUS FOR CLASS- XI (13 - 14)"
"Store Dept.","Accessories","General","PUJA  ITEAM CHOBRA"
"Store Dept.","Accessories","General","PUJA ITEAM DHUNUCHI CLAY"
"Store Dept.","Accessories","General","PUJA ITEM DHUNA"
"Store Dept.","Madhusthali","Madhusthali items","PUNCH (M.V. COLLEGE)"
"","Office Stationery",,"PUNCH SINGLE"
"Store Dept.","Printing & Stationary","Office Stationeries","PUNCHING MACHINE (BIG)"
"Store Dept.","Printing & Stationary","Office Stationeries","PUNCHING MACHINE (SMALL)"
"Store Dept.","Printing & Stationary","Office Stationeries","PUNCHING MACHINE MEDIUM"
"Maintenance Dept.","Plumbing","General","Putting"
"","Office Stationery",,"PUZZLES"
"Maintenance Dept.","House Keeping","Cleaning","PVC BELCHA"
"Maintenance Dept.","Electrical","Boxes","PVC BOX (7X5)"
"Maintenance Dept.","Electrical","Boxes","PVC Box 10/12"
"Maintenance Dept.","Electrical","Boxes","PVC Box 8X6"
"Maintenance Dept.","Plumbing","Pipes","PVC CONNECTOR PIPE (18"")"
"Maintenance Dept.","Plumbing","Pipes","PVC CONNECTOR PIPE (24"")"
"Maintenance Dept.","Plumbing","Pipes","PVC Connector Pipe 48"""
"Maintenance Dept.","Plumbing","Cistern","PVC Cystren"
"Maintenance Dept.","Plumbing","Pipes","PVC FLUSH PIPE"
"Maintenance Dept.","Electrical","Pipes","PVC PIPE """
"Maintenance Dept.","Electrical","Pipes","PVC Pipe (20MM)"
"Maintenance Dept.","Plumbing","Pipes","PVC Pipe 1/2"""
"Maintenance Dept.","Electrical","Pipes","PVC STARIGHT PIPE (25MM)"
"Maintenance Dept.","Electrical","Tapes","PVC TAPE (Adhesive)"
"Maintenance Dept.","Electrical","Cables & Wires","PVC WIRE (1.5 SQ MM)"
"Maintenance Dept.","Electrical","Cables & Wires","PVC WIRE (2.5 SQ MM)"
"Maintenance Dept.","Electrical","Cables & Wires","PVC WIRE (4 SQ MM)"
"Maintenance Dept.","Electrical","Cables & Wires","PVC Wire .5 sq mm"
"Maintenance Dept.","Electrical","Cables & Wires","PVC WIRE 1SQMM"
"Maintenance Dept.","Electrical","Cables & Wires","PVC wire 2.5 sq mm 3 core"
"Maintenance Dept.","Electrical","Cables & Wires","PVC Wire 6 sq mm"
"Maintenance Dept.","Electrical","Cables & Wires","PVC wire RJ-6"
"Maintenance Dept.","Electrical","Cables & Wires","PVC Wire(.75 sq mm)"
"Store Dept.","Printing & Stationary","Classrooms","QUAN TUM CARDS (PLAY)"
"Store Dept.","Accessories","General","RAIN CORT"
"","Decoration",,"RAKHI"
"Store Dept.","Decoration","General","RAKHI"
"Store Dept.","Decoration","General","RAKHI ( BIG )"
"Store Dept.","Decoration","General","RANGALI"
"Store Dept.","Stationary","Saleable","RANGEELA  MOULDING DOUGH"
"","Office Stationery",,"RANGEELA  MOULDING DOUGH (8 COLOUR)"
"Store Dept.","Accessories","General","RAT CATCHER"
"Store Dept.","Decoration","General","RED CHEALI"
"Store Dept.","Flag and Banner","Houses","RED HOUSE FLAG (BIG)"
"Store Dept.","Flag and Banner","Houses","RED HOUSE FLAG (SMALL)"
"","Decoration",,"RED VELVET SOCKS"
"Store Dept.","Printing & Stationary","Office Stationeries","REGISTER  NO 10"
"Store Dept.","Madhusthali","Madhusthali items","REGISTER NO - 12  (MV SCHOOL)"
"Store Dept.","Printing & Stationary","Office Stationeries","REGISTER NO - 36"
"Store Dept.","Printing & Stationary","Office Stationeries","REGISTER NO - 40"
"Store Dept.","Printing & Stationary","Office Stationeries","REGISTER NO 12"
"Store Dept.","Printing & Stationary","Office Stationeries","REGISTER NO 14"
"Store Dept.","Printing & Stationary","Office Stationeries","REGISTER NO 16"
"Store Dept.","Printing & Stationary","Office Stationeries","REGISTER NO 20"
"Store Dept.","Printing & Stationary","Office Stationeries","REGISTER NO 4"
"Store Dept.","Printing & Stationary","Office Stationeries","REGISTER NO 6"
"Store Dept.","Printing & Stationary","Office Stationeries","REGISTER NO 8"
"Store Dept.","Madhusthali","Madhusthali items","REGISTER NO 8 - (MV SCHOOL)"
"Maintenance Dept.","Electrical","Fans","REGULATOR FAN (400 W) Crabtee"
"Maintenance Dept.","Electrical","Fans","Regulator Fan 400wt Anchore"
"Store Dept.","Card and Certificate","Reports Cards","REPORT CARD (NEW)"
"Store Dept.","Flag and Banner","General","REPUBLIC DAY (Big Banner)"
"Store Dept.","Flag and Banner","General","REPUBLIC DAY (SMALL)"
"Store Dept.","Printing & Stationary","Office Stationeries","RIBBON (DIFE.)"
"Maintenance Dept.","Electrical","Lights","Rice light & Tunilight"
"Maintenance Dept.","Electrical","Lights","Rice light Jhalar"
"Maintenance Dept.","Electrical","Telephone","RJ Telephone Jack"
"Maintenance Dept.","Electrical","Cables & Wires","RJ telephone Jack"
"","Office Stationery",,"ROLLER FOR COLOUR"
"","Decoration",,"ROPE (ART & CRAFT)"
"Store Dept.","Decoration","General","ROSE FLOWER (PINK)"
"Store Dept.","Decoration","General","ROSE FLOWER (RED)"
"Store Dept.","Decoration","General","ROUND SMALL BINDI (BLACK)"
"Store Dept.","Decoration","General","ROUND SMALL BINDI (GREEN)"
"Store Dept.","Decoration","General","ROUND TABLE COVER (DIFE.)"
"Store Dept.","Decoration","General","ROUND TABLE COVER SET (NEW)"
"Store Dept.","Gift","General","ROUND TROPHY"
"Store Dept.","Gift","General","ROXX ( LEAF AMBER BOWL) 2 PCS"
"Store Dept.","Gift","General","ROXX (ASPER COMPART PLATE) 1334"
"Store Dept.","Gift","General","ROXX (CASSEROLE 3PCS SET)"
"Store Dept.","Gift","General","ROXX (CRESCENT BOWL ) 1338"
"Store Dept.","Gift","General","ROXX (FUSION SANCK 4PCS BOWL SET) 1990"
"Store Dept.","Gift","General","ROXX (LOTUS BOWL SET 6PCS) 1124"
"Store Dept.","Gift","General","ROXX (STACKABLE MUG) 1515"
"Store Dept.","Gift","General","ROXX BOWL (SMALL)"
"Store Dept.","Gift","General","ROXX BOWL BIG (WITH STAND)"
"Store Dept.","Gift","General","ROXX BOWL TWO PICES (BIG)"
"Store Dept.","Gift","General","ROXX BRISTOL (13PCS)"
"Store Dept.","Gift","General","ROXX CUP (6PCS)"
"Store Dept.","Gift","General","ROXX CUTLERY HOLDER (1PC)"
"Store Dept.","Gift","General","ROXX DECORATED JAR (3PCS)"
"Store Dept.","Printing & Stationary","Office Stationeries","Rubber Band Colour (Big)"
"Store Dept.","Printing & Stationary","Office Stationeries","RUBBER BAND COLOUR (SMALL)"
"Store Dept.","Printing & Stationary","Office Stationeries","RUBBER BANDS COLOUR (BIG)"
"Maintenance Dept.","House Keeping","Cleaning","RUBBER HAND GLUPS"
"","Office Stationery",,"RUBBER SHEET (DIFT) CLASS-IX"
"Maintenance Dept.","House Keeping","Cleaning","RUBBER WIPER WITH STICK"
"Maintenance Dept.","House Keeping","Cleaning","RUBBER WOODEN WIPER BIG"
"","Office Stationery",,"S. S. SIR BOOK"
"Store Dept.","Accessories","General","SAFETIPIN"
"Store Dept.","Printing & Stationary","Office Stationeries","SAFETY PIN"
"","Office Stationery",,"SAFETY PINS"
"Maintenance Dept.","Electrical","General","SAIDAL (25MM)"
"Maintenance Dept.","Electrical","General","SAIDAL 20MM"
"","Decoration",,"SAND PAPER (SIRIS PAPER)"
"Store Dept.","Accessories","General","SANDAL WOOD WITH SET"
"Store Dept.","Gift","General","SANDUICH MACKER (2009)"
"Store Dept.","Decoration","General","SANTA  MASK"
"Store Dept.","Decoration","General","SANTA CAP"
"Store Dept.","Decoration","General","SANTA DRESS SET"
"Store Dept.","Decoration","General","SANTA MASK 925TH DECEMBER)"
"Store Dept.","Dress & Cloth","Satranchi","SATARANCHI"
"Store Dept.","Dress & Cloth","Satranchi","SATIN CLOTH"
"Store Dept.","Flag and Banner","General","SATIN INDIAN FLAG (BIG)"
"Store Dept.","Flag and Banner","General","SATIN INDIAN FLAG (MEDIUM)"
"Store Dept.","Flag and Banner","General","SATIN INDIAN FLAG (SMALL)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1 (GREEN)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1 (ORANGE)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1"" (BLUE)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1"" (RED)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1"" (WHITE)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1"" (YELLOW)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1/2"" (BLUE)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1/2"" (GREEN)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1/2"" (ORANGE)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1/2"" (RED)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1/2"" (WHITE)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1/2"" (YELLOW)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 1/2'' (PINK)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 2"" (GREEN)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 2"" (SAFRON)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 2"" (TRY COLOUR)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON 2"" (WHITE)"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON PRINTED  1'"
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON PRINTED 1/2"""
"Store Dept.","Printing & Stationary","Office Stationeries","SATIN RIBBON SMALL (DIFE.)"
"","Office Stationery",,"SCALE (SMALL)"
"Store Dept.","Gift","General","SCHOOL BAG"
"Store Dept.","Stationary","Saleable","SCHOOL BAG FOR CLASS - I (MERUN)"
"Store Dept.","Stationary","Saleable","SCHOOL BAG FOR CLASS II (BLUE)."
"Store Dept.","Flag and Banner","General","SCHOOL BANNER (NEW)"
"Store Dept.","Badges","Captains","SCHOOL CAPTAIN"
"Store Dept.","Badges","Badges","SCHOOL CAPTAIN"
"Store Dept.","Printing & Stationary","Office Stationeries","SCHOOL CD"
"","Office Stationery",,"SCHOOL CENIMA CLASS I"
"Store Dept.","Stationary","Saleable","SCHOOL CINEMA  CLASS - I"
"Store Dept.","Stationary","Saleable","SCHOOL CINEMA CLASS II"
"Store Dept.","Stationary","Saleable","SCHOOL CINEMA CLASS III"
"Store Dept.","Stationary","Saleable","SCHOOL CINEMA CLASS IV"
"Store Dept.","Stationary","Saleable","SCHOOL CINEMA CLASS V"
"Store Dept.","Stationary","Saleable","SCHOOL DAIRY (2013-14)"
"Store Dept.","Stationary","Saleable","SCHOOL DAIRY (2014 -2015)"
"Store Dept.","Stationary","Saleable","SCHOOL DAIRY (MCKV)"
"Store Dept.","Stationary","Saleable","SCHOOL DIARY (2015-2016)"
"Store Dept.","Stationary","Saleable","SCHOOL DIARY (2016-2017)"
"Store Dept.","Stationary","Saleable","SCHOOL DIARY (2017-2018)"
"Store Dept.","Flag and Banner","General","SCHOOL FLAG (BIG)"
"Store Dept.","Flag and Banner","General","SCHOOL FLAG (SMALL)"
"Store Dept.","Dress & Cloth","Tie","SCHOOL TIE"
"Store Dept.","Badges","Vice Captains","SCHOOL VICE CAPTAIN"
"Store Dept.","Printing & Stationary","Office Stationeries","SCISSORS (BIG)"
"Store Dept.","Printing & Stationary","Office Stationeries","SCISSORS (SMALL)"
"Store Dept.","Printing & Stationary","Office Stationeries","SCISSORS (ZIG ZAG)"
"Maintenance Dept.","House Keeping","Cleaning","SCOTCH BRITE"
"Store Dept.","Uniform","Scout","SCOUT BADGE (KVS)"
"Store Dept.","Uniform","Scout","SCOUT BADGE FOR CAP"
"Store Dept.","Uniform","Scout","SCOUT BELT"
"Store Dept.","Uniform","Scout","SCOUT BOOK"
"Store Dept.","Uniform","Activity","SCOUT BOOK (CITIZEN)"
"Store Dept.","Uniform","Scout","SCOUT CAP"
"Store Dept.","Uniform","Scout","SCOUT DRESS"
"Store Dept.","Flag and Banner","General","SCOUT FLAG (BIG)"
"Store Dept.","Flag and Banner","General","SCOUT FLAG (SMALL)"
"Store Dept.","Card and Certificate","Merits","SCOUT GROUP CERTIFICATE"
"Store Dept.","Uniform","Scout","SCOUT LANYARD"
"Store Dept.","Uniform","Scout","SCOUT PROGRESS CARD"
"Store Dept.","Uniform","Scout","SCOUT RANK BADGE"
"Store Dept.","Uniform","Scout","SCOUT ROPE"
"Store Dept.","Uniform","Scout","SCOUT ROPE (LASHING ROPE)"
"Store Dept.","Uniform","Scout","SCOUT SCRUFF"
"Store Dept.","Uniform","Scout","SCOUT SOCKS"
"Store Dept.","Uniform","Scout","SCOUT WHISTEL"
"Store Dept.","Uniform","Scout","SCOUT WOGGLE"
"Store Dept.","Stationary","Saleable","SCRAP BOOK WITH MARBEL PAPER"
"Maintenance Dept.","Electrical","Screws","SCREW"
"Maintenance Dept.","House Keeping","Cleaning","Scroch brite (Small)"
"Store Dept.","Accessories","General","SEE SAW"
"Store Dept.","Printing & Stationary","Office Stationeries","SENTENCE TRIP CARD"
"Store Dept.","Printing & Stationary","Office Stationeries","SERVICE RULE BOOK"
"Maintenance Dept.","House Keeping","Cleaning","SHAMPOO"
"Store Dept.","Printing & Stationary","Classrooms","SHAPE SORTING CLOCK (PLAY)"
"Store Dept.","Printing & Stationary","Office Stationeries","SHAPNER"
"Store Dept.","Dress & Cloth","Sarees","SHAREE"
"Store Dept.","Gift","General","SHAREE (SUB STAFF)"
"Store Dept.","Printing & Stationary","Office Stationeries","SHARPNER"
"Store Dept.","Gift","General","SHAUL"
"Maintenance Dept.","Plumbing","Short Piece","Shot Piece (F.T) 4"""
"Maintenance Dept.","Plumbing","Short Piece","Shot Piece 3"" X18"""
"Maintenance Dept.","Plumbing","Short Piece","Shot Piece.5"" X 2"""
"Maintenance Dept.","Plumbing","Short Piece","Shot Piece.5"" X 3"""
"Store Dept.","Gift","General","SHOW PICE (RADHA  KRISHNA)"
"Store Dept.","Gift","General","SHOW PICE GANESH JI"
"Store Dept.","Gift","General","SHOW PIECE (PALANQUIN)"
"Store Dept.","Gift","General","SHOW PIECE (TAJ MAHAL)"
"","Gift",,"SIDE BAG (LEARNING PARK)"
"Store Dept.","Printing & Stationary","Paper","SILVER PAPER"
"Store Dept.","Decoration","General","SILVER STARS"
"Store Dept.","Gift","General","SILVER TREE WITH MADLE"
"","Decoration",,"SILVER WIRE"
"Store Dept.","Stationary","Saleable","SINGLE LINE COPY (32 PAGES)"
"Store Dept.","Stationary","Saleable","SINGLE LINE COPY (N. S.)"
"Store Dept.","Stationary","Saleable","SINGLE LINE COPY (NEW- 64 PAGES)"
"Store Dept.","Dress & Cloth","Blankets","SINGLE SOFT BLANKET"
"Store Dept.","Printing & Stationary","Pens","SKETCH PEN BLACK"
"Store Dept.","Uniform","Activity","SKETING BOOT"
"","Dress & Cloth",,"SKETING BOOT BELT"
"Store Dept.","Uniform","Activity","SKETING DRESS SIZE  30"
"Store Dept.","Uniform","Activity","SKETING DRESS SIZE 26"
"Store Dept.","Uniform","Activity","SKETING DRESS SIZE28"
"Store Dept.","Uniform","Activity","SKETING DRESS SIZE32"
"Store Dept.","Uniform","Activity","SKETING DRESS SIZE34"
"Store Dept.","Uniform","Activity","SKETING DRESS SIZE34"
"Store Dept.","Uniform","Activity","SKETING DRESS SIZE36"
"Store Dept.","Uniform","Activity","SKETING DRESS SIZE36"
"Store Dept.","Uniform","Activity","SKETING DRESS SIZE38"
"Store Dept.","Uniform","Activity","SKETING DRESS SIZE40"
"Store Dept.","Uniform","Activity","SKETING DRESS SIZE42"
"Store Dept.","Printing & Stationary","Files & Folders","SMALL ARCH FILES"
"Store Dept.","Decoration","General","SMALL BELL (DEFE.)"
"Store Dept.","Stationary","Saleable","SMALL CHECK  (32 PAGES)"
"Store Dept.","Stationary","Saleable","SMALL CHECK  64 PAGES"
"","Office Stationery",,"SMALL CHECK COPY (32 PAGES)"
"","Office Stationery",,"SMALL CHECK COPY (NEW- 64 PAGES)"
"Maintenance Dept.","House Keeping","Cleaning","SMALL DUSTBIN"
"Maintenance Dept.","House Keeping","Cleaning","Small Dustbin with cover"
"Store Dept.","Gift","General","SMALL NET BAG (GIFT PACK)"
"","House Keeping",,"Small stool"
"Store Dept.","Decoration","General","SMALL TABLE CLOTH"
"Store Dept.","Decoration","General","SMALL TABLE MAT"
"Maintenance Dept.","House Keeping","Towels","SMALL TOWEL"
"Store Dept.","Gift","General","SMALL TOY"
"Store Dept.","Badges","Badges","SMILE BADGE"
"","Badges",,"SMILLY"
"Store Dept.","Decoration","General","SMILY SOFT BALL"
"Store Dept.","Printing & Stationary","Office Stationeries","SMILY STAMP"
"Store Dept.","Decoration","General","SNOW MAN (25TH DECEMBER)"
"Store Dept.","Office Stationery","General","SNOW SPRAY"
"Maintenance Dept.","House Keeping","Cleaning","Soap"
"","Accessories",,"SOAP (STORE)"
"Store Dept.","House Keeping","Cleaning","SOAP CASE"
"Store Dept.","House Keeping","Cleaning","SOAP HOLDER"
"Maintenance Dept.","Electrical","Bolts,Pins & Sockets","SOCKET (16 AMP)"
"Maintenance Dept.","Electrical","Bolts,Pins & Sockets","SOCKET (6 AMP)"
"Maintenance Dept.","Plumbing","Sockets","Socket 1/2"""
"Store Dept.","Printing & Stationary","Office Stationeries","SOFRAMYCIN (SKIN CRESM)"
"Maintenance Dept.","House Keeping","Cleaning","SOFT BROOM"
"Store Dept.","Gift","General","SOGA GLASS BOWL"
"","Gift",,"SOOGO BOWL BIG (ROTARY CLUB GIFT)"
"Store Dept.","Food & Beverage","Staff welfare","SOUP STICK"
"Store Dept.","Food & Beverage","Staff welfare","SOUP TAMATO"
"Maintenance Dept.","Plumbing","Spandle","SPANDLE"
"Maintenance Dept.","Plumbing","Spandle","SPANDLE WASHER"
"Store Dept.","Decoration","General","SPARKLE"
"","Decoration",,"SPONG  (JUNIOR SECTION)"
"Store Dept.","House Keeping","Cleaning","SPONGE"
"Store Dept.","Gift","General","SPOON SET"
"Store Dept.","Card and Certificate","Merits","SPORTS (CERTIFICATE OF MERIT) INTER HOUSE"
"Store Dept.","Flag and Banner","General","SPORTS DAY (SMALL)"
"Maintenance Dept.","Electrical","Lights","SPOT FITTINGS"
"Maintenance Dept.","Electrical","Lights","SPOT LIGHT 35 W"
"Maintenance Dept.","Electrical","Lights","SPOT LIGHT 50 W"
"Maintenance Dept.","Electrical","Lights","SPOT LIGHT 75 WT"
"Maintenance Dept.","Electrical","Lights","SPOT LIGHT HOLDER 12 VOLT"
"Store Dept.","Gift","General","SPRITUAL BOOK"
"Store Dept.","Card and Certificate","Leave","STAFF LEAVE CARD BLUE"
"Store Dept.","Card and Certificate","Leave","STAFF LEAVE CARD PINK"
"Store Dept.","Card and Certificate","Leave","STAFF LEAVE RECORD CARD (GREEN)"
"Store Dept.","Card and Certificate","Leave","STAFF LEAVE RECORD CARD (YELLOW)"
"Store Dept.","Gift","General","STAFF SHAREE (MADHUSTHALI)"
"Store Dept.","Printing & Stationary","Office Stationeries","STAINLESS SCISSORS"
"","STAMP",,"STAMP (LATE  ARRIVAL)"
"Store Dept.","Office Stationery","Office Stationeries","STAMP MCKV"
"Store Dept.","Printing & Stationary","Office Stationeries","STAMP PAD"
"Store Dept.","Printing & Stationary","Office Stationeries","STAMP PAD INK (BIG)"
"Store Dept.","Printing & Stationary","Office Stationeries","STAMP PAD INK (RED)"
"Store Dept.","Printing & Stationary","Office Stationeries","STAMP PAD INK (SMALL)"
"","Electrical",,"STAND FAN"
"","Electrical",,"STAND FAN 16"""
"Store Dept.","Printing & Stationary","Office Stationeries","STAPLER (BIG)"
"Store Dept.","Printing & Stationary","Office Stationeries","STAPLER (SMALL)"
"Store Dept.","Printing & Stationary","Pins & Clips","STAPLER PINS (BIG)"
"Store Dept.","Printing & Stationary","Pins & Clips","STAPLER PINS (SMALL)"
"Store Dept.","Accessories","General","STAR BIG (25TH DECEMBER)"
"Store Dept.","Accessories","General","STAR MEDIUM (25TH DECEMBER)"
"Maintenance Dept.","Electrical","Tubelight","Starter"
"Maintenance Dept.","Electrical","Tubelight","Stater 3 phase"
"Store Dept.","Accessories","General","STEEL BOWL (BIG)"
"Store Dept.","Accessories","General","STEEL BOWL (SMALL)"
"Store Dept.","Gift","General","STEEL CADI (LEFT GIFT OF 1ST MAY, FOR DIDIS)"
"Store Dept.","Office Stationery","Office Stationeries","STEEL CLIP"
"Store Dept.","Accessories","General","STEEL DISE (BIG)"
"Store Dept.","Accessories","General","STEEL DISE (MEDIUM)"
"Store Dept.","Accessories","General","STEEL GLASS"
"Store Dept.","Accessories","General","STEEL GUMLA"
"Store Dept.","Accessories","General","STEEL PLATE"
"Store Dept.","Printing & Stationary","Office Stationeries","STEEL SCALE"
"Store Dept.","House Keeping","Cleaning","STEEL SOAP HOLDER"
"Store Dept.","Accessories","General","STEEL SPOON"
"Store Dept.","Accessories","General","STEEL THALI (BIG)"
"Store Dept.","Gift","General","STEEL TIFIN BOX (2PCS)"
"Store Dept.","House Keeping","Cleaning","STEEL WIRE BRUSH"
"Store Dept.","Office Stationery","Office Stationeries","STELL SCALE BIG 24''"
"Store Dept.","House Keeping","Cleaning","STICK BROOM"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKER ( IBSC )"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKER ( NABET )"
"","Office Stationery",,"STICKER (ALPANA)"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKER (CARTOON)"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKER (HAPPY DIWALI)"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKER (NATIONAL FLAG)"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKER (PRICE)"
"","Decoration",,"STICKER (SWASTIK)"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKER (SWASTIK)"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKER GANESH AND LAXMI"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKER OF MCKV GROUP"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKER SAFYA (BIG)"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKER SAFYA (SMALL)"
"Store Dept.","Printing & Stationary","Office Stationeries","STICKING NOTE PAD"
"Store Dept.","Madhusthali","Madhusthali items","STOCK REGISTER M V COLLGE"
"Store Dept.","Printing & Stationary","Office Stationeries","STOCK REGISTER NO - 10"
"Store Dept.","Printing & Stationary","Office Stationeries","STOCK REGISTER NO - 16"
"Store Dept.","Printing & Stationary","Office Stationeries","STOCK REGISTER NO-40"
"Store Dept.","Printing & Stationary","Office Stationeries","STOCK REGISTER NO.20"
"Store Dept.","Decoration","General","STRAW"
"","Accessories",,"STREET HAWK"
"Store Dept.","Decoration","General","STRING COLOUR"
"Store Dept.","Printing & Stationary","Office Stationeries","STUDENT CHALK BOARD"
"Store Dept.","Printing & Stationary","Office Stationeries","STUDENT COUPON"
"Store Dept.","Printing & Stationary","Office Stationeries","STUDENT COUPON  (RS. 70/)"
"Store Dept.","Printing & Stationary","Office Stationeries","STUDENT COUPON ( 2/- )"
"Store Dept.","Badges","Badges","STUDENT EDITOR"
"Store Dept.","Madhusthali","Madhusthali items","STUDENT ID CARD (MITT)"
"Store Dept.","Printing & Stationary","Office Stationeries","STUDENT ID CARD BELT  (RED)"
"Store Dept.","Madhusthali","Madhusthali items","STUDENT ID CARD BELT WITH COVER"
"Store Dept.","Printing & Stationary","Office Stationeries","STUDENT ID CARD HOLDER (GREEN)"
"Store Dept.","Flag and Banner","General","STUDENT PICNIC"
"Store Dept.","Madhusthali","Madhusthali items","STUDENTS ADMIT & PARENT CARD (AS)"
"Store Dept.","Printing & Stationary","Office Stationeries","STUDENTS ID CARD BELT (YELLOW)"
"Store Dept.","Printing & Stationary","Office Stationeries","STUDENTS ID CARD BELT WITH HOLDER (RED)"
"Store Dept.","Printing & Stationary","Office Stationeries","STUDENTS ID CARD HOLDER (BLACK)"
"Store Dept.","Printing & Stationary","Office Stationeries","STUDENTS ID CARD HOLDER (BLUE)"
"Store Dept.","Printing & Stationary","Office Stationeries","STUDENTS ID CARD HOLDER (YELOW)"
"Store Dept.","Printing & Stationary","Office Stationeries","SUBSTITUTION REGISTER"
"","Accessories",,"SUPER SLIDE (SENIOR)"
"Store Dept.","Printing & Stationary","Classrooms","SUPW GRASS PAPER FOR CLASS - IX"
"Store Dept.","Printing & Stationary","Classrooms","SUPW RED PAPER FOR CLASS -IX"
"Store Dept.","Printing & Stationary","Classrooms","SUPW WHITE PAPER FOR CLASS - IX"
"Store Dept.","House Keeping","Cleaning","Surf"
"","House Keeping",,"SUTLI DARI"
"Store Dept.","Flag and Banner","General","SWACHH BHARAT (HINDI) FLAX"
"Maintenance Dept.","Electrical","Switches & Holders","SWITCH (16 AMP)"
"Maintenance Dept.","Electrical","Switches & Holders","SWITCH (6 AMP)"
"Store Dept.","Dress & Cloth","T Shirts","T - SHIRT (BLACK)"
"Store Dept.","Dress & Cloth","T Shirts","T - SHIRT (CAREER FAIR - 13-14)"
"","Uniform",,"T - SHIRT (SUPW)"
"Maintenance Dept.","Plumbing","T's","T 1.5'"
"Maintenance Dept.","Electrical","Switches & Holders","T 3/4"
"Store Dept.","Card and Certificate","General","T C. OF MCKV"
"Store Dept.","Card and Certificate","General","T C. OF MCKV"
"Maintenance Dept.","Electrical","Clamps","T-20(MM)"
"Maintenance Dept.","Electrical","Clamps","T-25(MM)"
"","Gift",,"T. SHIRT (SUB STAFF)"
"Store Dept.","Gift","General","TABLE CLOCK (MCKV ENG.)"
"Store Dept.","Gift","General","TABLE CLOCK (RICO)"
"","Gift",,"TABLE CLOCK (STEEL)"
"Store Dept.","Decoration","General","TABLE COVER SQUER"
"","Electrical",,"TABLE FAN 16"""
"Store Dept.","Uniform","Activity","TABLE TENNIS DRESS SIZE 26"
"Store Dept.","Uniform","Activity","TABLE TENNIS DRESS SIZE 28"
"Store Dept.","Uniform","Activity","TABLE TENNIS DRESS SIZE 30"
"Store Dept.","Uniform","Activity","TABLE TENNIS DRESS SIZE 32"
"Store Dept.","Uniform","Activity","TABLE TENNIS DRESS SIZE 32"
"","Accessories",,"TABLE TENNIS DRESS SIZE 34"
"Store Dept.","Uniform","Activity","TABLE TENNIS DRESS SIZE 36"
"Store Dept.","Uniform","Activity","TABLE TENNIS DRESS SIZE 38"
"Store Dept.","Uniform","Activity","TABLE TENNIS DRESS SIZE 40"
"Store Dept.","Uniform","Activity","TABLE TENNIS DRESS SIZE 42"
"Store Dept.","Uniform","Activity","TABLE TENNIS DRESS SIZE 44"
"Store Dept.","Uniform","Activity","TABLE TENNIS DRESS SIZE34"
"Store Dept.","House Keeping","Cleaning","Tana cloth"
"Store Dept.","House Keeping","Cleaning","Tana full set"
